"name","address","phone","website","profileUrl","isPremiumMember"
"RING INTERNATIONAL TRANSPORT JSC","HEAD OFFICE: 6th Floor, No 26A1, Le Duc Tho Str., My Dinh 2 Ward, Nam Tu Liem Dist., Hanoi , HA NOI, Nam Tu Liem, 12000","","","https://www.freightnet.com/profile/214994.htm","No"
"DP Import Export LLC","4 Peabody rd Anx , Unit 8 BLDG B, derry, Nh, 03038","","","https://www.freightnet.com/profile/226291.htm","No"
"VAPU LOGISTICS CO.,LTD","58/97 Phan Chu Trinh STREET, WARD 24, BINH THANH DISTRICT, HCMC, VIET NAM , VAPU FAMILY BUILDING - No. 86 HIGHWAY 13 STREET WARD 26, BINH THANH DISTRICT, HCMC, VIET NAM, HO CHI MINH CITY, VIETNAM, 700000","","","https://www.freightnet.com/profile/148672.htm","No"
"SLB GLOBAL LOGISTICS","No 282 Da Nang, Van My Ward, Ngo Quyen District , Hai Phong City, Viet Nam , Haiphong, Viet Nam, 180000","","","https://www.freightnet.com/profile/141092.htm","No"
"Awards Shipping Agency Korea  Co., Ltd.","90-92 DINH TIEN HOANG STREET, DA KAO WARD,DISTRICT 1, HOCHIMINH CITY, VIET NAM , BOMOON BLDG.,252-4,BOMOON-DONG 5-GA,  SUNGBOOK-GU.,SEOUL,KOREA, HO CHI MINH, Vietnam, 84","","","https://www.freightnet.com/profile/137192.htm","No"
"NCN International.,JSC","Room 208, 2nd Floor, 14 Phao Dai Lang Bldg Dong Da District, Hanoi - Vietnam , 14PhaoDaiLang Bldg, Hanoi, Vietnam, 10000","","","https://www.freightnet.com/profile/133905.htm","No"
"DUONG VIET IMPORT EXPORT COMPANY LIMITED","101/35/1 Road 11, Truong Tho ward,, Ho Chi Minh, Thu Duc District, 7000","","","https://www.freightnet.com/profile/131353.htm","No"
"ALMIGHTY LOGISTICS","82-84 thang long , Tan Binh Dist, Ho Chi Minh, +084","","","https://www.freightnet.com/profile/82661.htm","No"
"PACIFIC STAR AVIATION AGENCY CO.,LTD","Head Office , 37,  D4 str., Tan Hung Ward,  Dist 7, Hochiminh City, Vietnam , Air office, 34 Hoang Viet, Ward 4, Tan Binh Dist, Hochiminh City, Vietnam, Hochiminh City, Vietnam, 00840","","","https://www.freightnet.com/profile/96382.htm","No"
"PACIFIC STAR AVIATION AGENCY CO.,LTD","108 Block B1, Ward3 , Dist 4, Hochiminh , Hochiminh, Vietnam, 848","","","https://www.freightnet.com/profile/50307.htm","No"
"Pacific Star Logistics Co Ltd","65 Le Quoc Hung Str., Ward 12, Dist 4, Hochiminh City, 0848","","","https://www.freightnet.com/profile/20364.htm","No"
"Interlogistics Joint Stock Company","No. 3, Nguyen Tat Thanh Str., Ward 12, District 4 , Ho Chi minh, VN, 70000","","","https://www.freightnet.com/profile/94347.htm","No"
"PACIFIC STAR AVIATION AGENCY CO.,LTD","3th Floor, 65 Le Quoc Hung Str., Ward 12, Dist 4, Hochiminh City, 0848","","","https://www.freightnet.com/profile/53438.htm","No"
"Saehan Hanoi Agent","84 Ly Thuong Kiet Str , Hanoi, Hoankiem Dist,","","","https://www.freightnet.com/profile/21781.htm","No"
